data,ora,stazione,vento_nodi,raffica10_nodi,direzione
2026-07-23,16:15,Lido di Volano,7.0,,SE
2026-07-23,16:31,Lido di Volano,8.6,,SE
2026-07-23,16:45,Lido di Volano,9.1,,SSE
2026-07-23,17:01,Lido di Volano,7.4,,S
2026-07-23,17:04,Lido di Volano,7.4,,S
2026-07-23,17:15,Lido di Volano,6.6,,SSE
2026-07-23,17:31,Lido di Volano,6.8,,SSE
2026-07-23,17:45,Lido di Volano,6.8,,SSE
2026-07-23,18:01,Lido di Volano,6.0,,SSE
2026-07-23,18:15,Lido di Volano,4.9,,S
2026-07-23,18:31,Lido di Volano,4.3,,SSE
2026-07-23,18:42,Lido di Volano,4.9,,SSE
2026-07-23,18:45,Lido di Volano,4.9,,SSE
2026-07-24,09:01,Porto Corsini,8.7,12.2,E
2026-07-24,09:04,Porto Corsini,13.0,12.2,ESE
2026-07-24,09:15,Porto Corsini,11.3,12.2,ESE
2026-07-24,09:31,Porto Corsini,12.1,12.2,E
2026-07-24,09:45,Porto Corsini,9.6,13.0,ESE
2026-07-24,10:01,Porto Corsini,12.1,11.3,ESE
2026-07-24,10:15,Porto Corsini,11.3,12.2,ESE
2026-07-24,10:31,Porto Corsini,12.1,11.3,ESE
2026-07-24,10:45,Porto Corsini,11.3,11.3,ESE
2026-07-24,11:01,Porto Corsini,12.1,12.2,ESE
2026-07-24,11:15,Porto Corsini,11.3,12.2,ESE
2026-07-24,11:29,Porto Corsini,13.9,11.3,SE
2026-07-24,11:31,Porto Corsini,11.3,11.3,ESE
2026-07-24,11:45,Porto Corsini,13.9,13.0,SE
2026-07-24,12:01,Porto Corsini,12.1,12.2,ESE
2026-07-24,12:15,Porto Corsini,14.8,13.0,ESE
2026-07-24,12:31,Porto Corsini,13.0,12.2,SE
2026-07-24,12:45,Porto Corsini,14.8,12.2,ESE
2026-07-24,13:01,Porto Corsini,13.9,12.2,SSE
2026-07-24,13:15,Porto Corsini,12.1,13.0,SE
2026-07-24,13:16,Porto Corsini,12.1,12.2,SE
2026-07-24,13:31,Porto Corsini,12.1,12.2,SE
2026-07-24,13:45,Porto Corsini,12.1,13.0,SE
2026-07-24,14:01,Porto Corsini,12.1,12.2,SE
2026-07-24,14:15,Porto Corsini,13.0,12.2,SE
2026-07-24,14:31,Porto Corsini,11.3,10.4,SE
2026-07-24,14:45,Porto Corsini,8.7,11.3,SE
2026-07-24,14:51,Porto Corsini,13.0,11.3,SE
2026-07-24,15:01,Porto Corsini,11.3,13.0,SE
2026-07-24,15:15,Porto Corsini,12.1,12.2,SE
2026-07-24,15:31,Porto Corsini,13.0,11.3,SSE
2026-07-24,15:45,Porto Corsini,13.0,12.2,SE
2026-07-24,16:01,Porto Corsini,12.1,13.0,SE
2026-07-24,16:15,Porto Corsini,9.6,12.2,SSE
2026-07-24,16:31,Porto Corsini,10.4,11.3,SE
2026-07-24,16:40,Porto Corsini,11.3,11.3,SSE
2026-07-24,16:45,Porto Corsini,11.3,11.3,SE
2026-07-24,17:01,Porto Corsini,11.3,11.3,SSE
2026-07-24,17:15,Porto Corsini,10.4,11.3,SSE
2026-07-24,17:31,Porto Corsini,10.4,12.2,SE
2026-07-24,17:45,Porto Corsini,9.6,9.6,SSE
2026-07-24,18:01,Porto Corsini,10.4,10.4,SSE
2026-07-24,18:05,Porto Corsini,10.4,10.4,SSE
2026-07-24,18:15,Porto Corsini,11.3,10.4,SSE
2026-07-24,18:31,Porto Corsini,12.1,11.3,SSE
2026-07-24,18:45,Porto Corsini,13.0,12.2,SE
2026-07-24,09:01,Lido di Volano,1.2,,NNE
2026-07-24,09:04,Lido di Volano,2.1,,NE
2026-07-24,09:15,Lido di Volano,11.1,,SE
2026-07-24,09:31,Lido di Volano,10.7,,ESE
2026-07-24,09:45,Lido di Volano,8.9,,ESE
2026-07-24,10:01,Lido di Volano,9.1,,E
2026-07-24,10:15,Lido di Volano,10.9,,E
2026-07-24,10:31,Lido di Volano,9.1,,E
2026-07-24,10:45,Lido di Volano,9.5,,E
2026-07-24,11:01,Lido di Volano,8.2,,E
2026-07-24,11:15,Lido di Volano,8.0,,SE
2026-07-24,11:29,Lido di Volano,7.4,,SE
2026-07-24,11:31,Lido di Volano,7.4,,SE
2026-07-24,11:45,Lido di Volano,7.0,,SE
2026-07-24,12:01,Lido di Volano,7.8,,SSE
2026-07-24,12:15,Lido di Volano,8.9,,SSE
2026-07-24,12:31,Lido di Volano,7.6,,ESE
2026-07-24,12:45,Lido di Volano,8.4,,SE
2026-07-24,13:01,Lido di Volano,8.6,,SE
2026-07-24,13:15,Lido di Volano,9.3,,SE
2026-07-24,13:16,Lido di Volano,9.3,,SE
2026-07-24,13:31,Lido di Volano,8.6,,SE
2026-07-24,13:45,Lido di Volano,6.4,,SSE
2026-07-24,14:01,Lido di Volano,7.8,,SE
2026-07-24,14:15,Lido di Volano,6.6,,SE
2026-07-24,14:31,Lido di Volano,8.2,,SE
2026-07-24,14:45,Lido di Volano,7.2,,SSE
2026-07-24,14:51,Lido di Volano,8.0,,SE
2026-07-24,15:01,Lido di Volano,8.7,,SSE
2026-07-24,15:15,Lido di Volano,8.6,,SE
2026-07-24,15:31,Lido di Volano,7.8,,SSE
2026-07-24,15:45,Lido di Volano,8.4,,SSE
2026-07-24,16:01,Lido di Volano,7.8,,SSE
2026-07-24,16:15,Lido di Volano,9.9,,SSE
2026-07-24,16:31,Lido di Volano,8.2,,S
2026-07-24,16:40,Lido di Volano,7.0,,S
2026-07-24,16:45,Lido di Volano,7.4,,SSE
2026-07-24,17:01,Lido di Volano,9.3,,SSE
2026-07-24,17:15,Lido di Volano,8.4,,S
2026-07-24,17:31,Lido di Volano,9.9,,SSE
2026-07-24,17:45,Lido di Volano,9.3,,SSE
2026-07-24,18:01,Lido di Volano,10.7,,SSE
2026-07-24,18:05,Lido di Volano,10.7,,SSE
2026-07-24,18:15,Lido di Volano,9.7,,S
2026-07-24,18:31,Lido di Volano,9.1,,S
2026-07-24,18:45,Lido di Volano,11.1,,SSE
2026-07-25,09:01,Porto Corsini,21.7,16.5,SSE
2026-07-25,09:15,Porto Corsini,20.0,18.2,SE
2026-07-25,09:31,Porto Corsini,19.1,18.2,SSE
2026-07-25,09:45,Porto Corsini,20.8,18.2,SSE
2026-07-25,10:01,Porto Corsini,20.0,18.2,SE
2026-07-25,10:15,Porto Corsini,20.0,17.4,SE
2026-07-25,10:31,Porto Corsini,17.4,15.6,SE
2026-07-25,10:35,Porto Corsini,17.4,15.6,SE
2026-07-25,11:01,Porto Corsini,7.8,17.4,SSE
2026-07-25,11:15,Porto Corsini,16.5,15.6,SE
2026-07-25,11:31,Porto Corsini,17.4,16.5,SE
2026-07-25,11:45,Porto Corsini,15.7,15.6,SE
2026-07-25,12:01,Porto Corsini,15.7,14.8,SE
2026-07-25,12:14,Porto Corsini,15.7,15.6,SE
2026-07-25,12:15,Porto Corsini,13.0,15.6,SE
2026-07-25,12:31,Porto Corsini,15.7,13.9,SE
2026-07-25,12:45,Porto Corsini,15.7,13.9,SE
2026-07-25,13:01,Porto Corsini,14.8,13.9,SE
2026-07-25,13:15,Porto Corsini,15.7,13.0,SE
2026-07-25,13:31,Porto Corsini,13.0,13.0,SE
2026-07-25,13:33,Porto Corsini,14.8,13.0,SE
2026-07-25,13:45,Porto Corsini,13.9,12.2,SE
2026-07-25,14:01,Porto Corsini,11.3,13.0,SSE
2026-07-25,14:41,Porto Corsini,14.8,13.9,SE
2026-07-25,14:45,Porto Corsini,17.4,13.9,SE
2026-07-25,15:01,Porto Corsini,14.8,14.8,SE
2026-07-25,15:15,Porto Corsini,14.8,13.9,SSE
2026-07-25,15:31,Porto Corsini,15.7,12.2,SE
2026-07-25,15:45,Porto Corsini,13.0,13.0,SE
2026-07-25,16:01,Porto Corsini,13.0,13.9,SE
2026-07-25,16:15,Porto Corsini,16.5,12.2,SE
2026-07-25,16:31,Porto Corsini,15.7,13.0,SE
2026-07-25,16:45,Porto Corsini,12.1,13.0,SSE
2026-07-25,17:01,Porto Corsini,13.0,,SSE
2026-07-25,17:31,Porto Corsini,13.9,13.9,SE
2026-07-25,17:34,Porto Corsini,15.7,13.9,SE
2026-07-25,17:45,Porto Corsini,13.0,13.9,SE
2026-07-25,18:01,Porto Corsini,16.5,13.0,SSE
2026-07-25,18:16,Porto Corsini,13.9,13.9,SE
2026-07-25,18:30,Porto Corsini,15.7,13.0,SSE
2026-07-25,18:45,Porto Corsini,12.1,13.9,SE
2026-07-25,09:01,Lido di Volano,13.2,,SSE
2026-07-25,09:15,Lido di Volano,14.2,,SSE
2026-07-25,09:31,Lido di Volano,11.1,,SSE
2026-07-25,09:45,Lido di Volano,14.0,,SSE
2026-07-25,10:01,Lido di Volano,15.2,,SE
2026-07-25,10:15,Lido di Volano,12.6,,SE
2026-07-25,10:31,Lido di Volano,14.0,,SSE
2026-07-25,10:35,Lido di Volano,13.0,,SSE
2026-07-25,11:01,Lido di Volano,11.3,,SE
2026-07-25,11:15,Lido di Volano,13.4,,SSE
2026-07-25,11:31,Lido di Volano,13.0,,SSE
2026-07-25,11:45,Lido di Volano,11.5,,SSE
2026-07-25,12:01,Lido di Volano,13.0,,SE
2026-07-25,12:14,Lido di Volano,14.0,,SE
2026-07-25,12:15,Lido di Volano,14.0,,SE
2026-07-25,12:31,Lido di Volano,13.0,,SSE
2026-07-25,12:45,Lido di Volano,14.4,,SSE
2026-07-25,13:01,Lido di Volano,14.4,,SSE
2026-07-25,13:15,Lido di Volano,11.9,,SE
2026-07-25,13:31,Lido di Volano,13.6,,SE
2026-07-25,13:33,Lido di Volano,14.6,,SE
2026-07-25,13:45,Lido di Volano,12.6,,SE
2026-07-25,14:01,Lido di Volano,13.4,,SSE
2026-07-25,14:41,Lido di Volano,12.1,,SSE
2026-07-25,14:45,Lido di Volano,11.5,,SE
2026-07-25,15:01,Lido di Volano,11.5,,SE
2026-07-25,15:15,Lido di Volano,11.5,,SE
2026-07-25,15:31,Lido di Volano,12.2,,SE
2026-07-25,15:45,Lido di Volano,12.4,,ESE
2026-07-25,16:01,Lido di Volano,11.1,,SE
2026-07-25,16:15,Lido di Volano,9.9,,SE
2026-07-25,16:31,Lido di Volano,9.5,,SSE
2026-07-25,16:45,Lido di Volano,10.3,,SE
2026-07-25,17:31,Lido di Volano,11.5,,SE
2026-07-25,17:34,Lido di Volano,11.5,,SE
2026-07-25,17:45,Lido di Volano,11.5,,SE
2026-07-25,18:01,Lido di Volano,12.2,,SE
2026-07-25,18:16,Lido di Volano,9.7,,ESE
2026-07-25,18:30,Lido di Volano,9.9,,SE
2026-07-25,18:45,Lido di Volano,10.7,,SE
2026-07-26,09:01,Porto Corsini,26.9,32.1,ESE
2026-07-26,09:15,Porto Corsini,8.7,23.5,NNW
2026-07-26,09:16,Porto Corsini,8.7,23.5,NNW
2026-07-26,09:31,Porto Corsini,12.1,25.2,W
2026-07-26,09:45,Porto Corsini,9.6,16.5,NW
2026-07-26,10:01,Porto Corsini,8.7,12.2,W
2026-07-26,10:15,Porto Corsini,9.6,10.4,NW
2026-07-26,10:31,Porto Corsini,3.5,9.6,W
2026-07-26,10:45,Porto Corsini,0.9,7.8,W
2026-07-26,11:01,Porto Corsini,15.7,11.3,SE
2026-07-26,11:15,Porto Corsini,13.9,15.6,SE
2026-07-26,11:28,Porto Corsini,9.6,10.4,SSW
2026-07-26,11:31,Porto Corsini,7.0,9.6,SW
2026-07-26,11:45,Porto Corsini,7.0,14.8,S
2026-07-26,12:01,Porto Corsini,13.0,13.0,SE
2026-07-26,12:15,Porto Corsini,8.7,10.4,SE
2026-07-26,12:31,Porto Corsini,10.4,9.6,SE
2026-07-26,12:45,Porto Corsini,11.3,11.3,SE
2026-07-26,12:57,Porto Corsini,12.1,11.3,ESE
2026-07-26,13:01,Porto Corsini,12.1,12.2,ESE
2026-07-26,13:15,Porto Corsini,12.1,11.3,SE
2026-07-26,13:30,Porto Corsini,13.0,13.0,ESE
2026-07-26,13:45,Porto Corsini,13.9,13.0,ESE
2026-07-26,13:57,Porto Corsini,11.3,11.3,SE
2026-07-26,14:01,Porto Corsini,12.1,11.3,ESE
2026-07-26,14:15,Porto Corsini,13.0,13.9,ESE
2026-07-26,14:31,Porto Corsini,10.4,10.4,ESE
2026-07-26,14:45,Porto Corsini,7.8,8.7,ESE
2026-07-26,15:01,Porto Corsini,4.3,7.8,SE
2026-07-26,15:05,Porto Corsini,5.2,7.0,ESE
2026-07-26,15:15,Porto Corsini,3.5,7.0,ESE
2026-07-26,15:31,Porto Corsini,3.5,5.2,ESE
2026-07-26,15:45,Porto Corsini,3.5,5.2,ESE
2026-07-26,16:01,Porto Corsini,4.3,5.2,E
2026-07-26,16:15,Porto Corsini,4.3,7.0,NE
2026-07-26,16:31,Porto Corsini,6.1,6.1,ENE
2026-07-26,16:43,Porto Corsini,4.3,5.2,NE
2026-07-26,16:45,Porto Corsini,3.5,,NE
2026-07-26,17:01,Porto Corsini,2.6,6.1,NE
2026-07-26,17:15,Porto Corsini,4.3,5.2,NNE
2026-07-26,17:31,Porto Corsini,1.7,5.2,SSW
2026-07-26,17:45,Porto Corsini,4.3,16.5,NNE
2026-07-26,17:45,Porto Corsini,3.5,16.5,N
2026-07-26,18:01,Porto Corsini,10.4,9.6,ENE
2026-07-26,18:15,Porto Corsini,6.1,13.0,NE
2026-07-26,18:31,Porto Corsini,4.3,,WNW
2026-07-26,18:36,Porto Corsini,6.1,7.8,W
2026-07-26,18:45,Porto Corsini,2.6,7.8,W
2026-07-26,09:01,Lido di Volano,3.5,,WNW
2026-07-26,09:15,Lido di Volano,5.8,,WNW
2026-07-26,09:16,Lido di Volano,5.8,,WNW
2026-07-26,09:31,Lido di Volano,5.2,,NW
2026-07-26,09:45,Lido di Volano,4.9,,NW
2026-07-26,10:01,Lido di Volano,4.9,,W
2026-07-26,10:15,Lido di Volano,3.7,,WNW
2026-07-26,10:31,Lido di Volano,6.6,,W
2026-07-26,10:45,Lido di Volano,6.8,,SW
2026-07-26,11:01,Lido di Volano,4.5,,WSW
2026-07-26,11:15,Lido di Volano,5.6,,W
2026-07-26,11:28,Lido di Volano,6.6,,WSW
2026-07-26,11:31,Lido di Volano,6.6,,WSW
2026-07-26,11:45,Lido di Volano,3.3,,WSW
2026-07-26,12:01,Lido di Volano,6.4,,WNW
2026-07-26,12:15,Lido di Volano,8.6,,SSW
2026-07-26,12:31,Lido di Volano,8.0,,SSW
2026-07-26,12:45,Lido di Volano,9.5,,SSW
2026-07-26,12:57,Lido di Volano,9.1,,SSW
2026-07-26,13:01,Lido di Volano,9.1,,SSW
2026-07-26,13:15,Lido di Volano,8.2,,S
2026-07-26,13:30,Lido di Volano,5.8,,S
2026-07-26,13:45,Lido di Volano,5.1,,S
2026-07-26,13:57,Lido di Volano,6.2,,SSE
2026-07-26,14:01,Lido di Volano,6.2,,SSE
2026-07-26,14:15,Lido di Volano,8.0,,ESE
2026-07-26,14:31,Lido di Volano,10.7,,ESE
2026-07-26,14:45,Lido di Volano,8.0,,E
2026-07-26,15:01,Lido di Volano,7.6,,ESE
2026-07-26,15:05,Lido di Volano,7.2,,SE
2026-07-26,15:15,Lido di Volano,7.0,,SE
2026-07-26,15:31,Lido di Volano,8.0,,SE
2026-07-26,15:45,Lido di Volano,6.4,,SSE
2026-07-26,16:01,Lido di Volano,4.1,,SSE
2026-07-26,16:15,Lido di Volano,3.9,,ESE
2026-07-26,16:31,Lido di Volano,2.7,,SSE
2026-07-26,16:43,Lido di Volano,2.5,,SSE
2026-07-26,16:45,Lido di Volano,3.9,,SE
2026-07-26,17:01,Lido di Volano,1.8,,S
2026-07-26,17:15,Lido di Volano,1.9,,SSE
2026-07-26,17:31,Lido di Volano,2.1,,SSE
2026-07-26,17:45,Lido di Volano,3.3,,SW
2026-07-26,17:45,Lido di Volano,3.3,,SW
2026-07-26,18:01,Lido di Volano,3.1,,SSE
2026-07-26,18:15,Lido di Volano,3.7,,E
2026-07-26,18:31,Lido di Volano,5.6,,ENE
2026-07-26,18:36,Lido di Volano,3.3,,ENE
2026-07-26,18:45,Lido di Volano,3.9,,E
2026-07-27,09:01,Porto Corsini,2.6,8.7,NW
2026-07-27,09:15,Porto Corsini,3.5,7.8,WNW
2026-07-27,09:31,Porto Corsini,5.2,8.7,W
2026-07-27,09:45,Porto Corsini,4.3,7.8,WNW
2026-07-27,10:01,Porto Corsini,3.5,7.0,WNW
2026-07-27,10:15,Porto Corsini,2.6,7.0,NNW
2026-07-27,10:28,Porto Corsini,1.7,7.0,NW
2026-07-27,10:30,Porto Corsini,2.6,7.0,NNW
2026-07-27,10:45,Porto Corsini,1.7,5.2,NNW
2026-07-27,11:01,Porto Corsini,3.5,3.5,E
2026-07-27,11:15,Porto Corsini,3.5,5.2,E
2026-07-27,11:31,Porto Corsini,6.1,5.2,E
2026-07-27,11:45,Porto Corsini,6.1,7.0,ESE
2026-07-27,12:01,Porto Corsini,7.0,7.8,ESE
2026-07-27,12:15,Porto Corsini,6.1,7.8,E
2026-07-27,12:31,Porto Corsini,7.0,7.8,E
2026-07-27,12:45,Porto Corsini,6.1,7.0,E
2026-07-27,13:01,Porto Corsini,7.0,7.0,ESE
2026-07-27,13:15,Porto Corsini,7.0,7.8,ESE
2026-07-27,13:31,Porto Corsini,7.8,7.8,ESE
2026-07-27,13:45,Porto Corsini,7.8,7.8,ESE
2026-07-27,13:50,Porto Corsini,7.8,7.8,ESE
2026-07-27,14:01,Porto Corsini,7.0,8.7,ESE
2026-07-27,14:15,Porto Corsini,8.7,7.8,ESE
2026-07-27,14:31,Porto Corsini,9.6,8.7,SE
2026-07-27,14:45,Porto Corsini,8.7,9.6,SE
2026-07-27,15:01,Porto Corsini,8.7,9.6,SE
2026-07-27,15:15,Porto Corsini,10.4,10.4,SE
2026-07-27,15:31,Porto Corsini,10.4,9.6,SE
2026-07-27,15:45,Porto Corsini,12.1,11.3,SE
2026-07-27,16:01,Porto Corsini,12.1,12.2,SE
2026-07-27,16:04,Porto Corsini,12.1,10.4,SE
2026-07-27,16:15,Porto Corsini,9.6,10.4,SSE
2026-07-27,16:31,Porto Corsini,12.1,11.3,SSE
2026-07-27,16:46,Porto Corsini,12.1,11.3,SSE
2026-07-27,17:01,Porto Corsini,11.3,11.3,SSE
2026-07-27,17:15,Porto Corsini,8.7,11.3,SSE
2026-07-27,17:31,Porto Corsini,11.3,8.7,SSE
2026-07-27,17:45,Porto Corsini,10.4,9.6,SE
2026-07-27,18:01,Porto Corsini,9.6,11.3,SSE
2026-07-27,18:15,Porto Corsini,9.6,9.6,SSE
2026-07-27,18:31,Porto Corsini,6.1,11.3,S
2026-07-27,18:32,Porto Corsini,8.7,11.3,S
2026-07-27,18:45,Porto Corsini,10.4,10.4,SSE
2026-07-27,09:01,Lido di Volano,0.0,,?
2026-07-27,09:15,Lido di Volano,0.0,,?
2026-07-27,09:31,Lido di Volano,2.7,,SSE
2026-07-27,09:45,Lido di Volano,0.0,,SSE
2026-07-27,10:01,Lido di Volano,1.9,,SSE
2026-07-27,10:15,Lido di Volano,2.5,,SSE
2026-07-27,10:28,Lido di Volano,2.9,,S
2026-07-27,10:30,Lido di Volano,2.9,,S
2026-07-27,10:45,Lido di Volano,2.5,,SSE
2026-07-27,11:01,Lido di Volano,2.9,,SSE
2026-07-27,11:15,Lido di Volano,3.7,,SE
2026-07-27,11:31,Lido di Volano,3.9,,SE
2026-07-27,11:45,Lido di Volano,2.9,,SE
2026-07-27,12:01,Lido di Volano,3.1,,ESE
2026-07-27,12:15,Lido di Volano,4.1,,ESE
2026-07-27,12:31,Lido di Volano,4.7,,SE
2026-07-27,12:45,Lido di Volano,4.7,,SSE
2026-07-27,13:01,Lido di Volano,5.8,,SE
2026-07-27,13:15,Lido di Volano,5.4,,SE
2026-07-27,13:31,Lido di Volano,4.7,,SE
2026-07-27,13:45,Lido di Volano,5.2,,ESE
2026-07-27,13:50,Lido di Volano,5.6,,SE
2026-07-27,14:01,Lido di Volano,6.4,,SE
2026-07-27,14:15,Lido di Volano,7.6,,SE
2026-07-27,14:31,Lido di Volano,7.2,,SSE
2026-07-27,14:45,Lido di Volano,6.0,,SE
2026-07-27,15:01,Lido di Volano,7.0,,SE
2026-07-27,15:15,Lido di Volano,8.7,,SE
2026-07-27,15:31,Lido di Volano,7.6,,SE
2026-07-27,15:45,Lido di Volano,9.1,,SE
2026-07-27,16:01,Lido di Volano,8.2,,SE
2026-07-27,16:04,Lido di Volano,8.2,,SE
2026-07-27,16:15,Lido di Volano,10.1,,SE
2026-07-27,16:31,Lido di Volano,9.7,,SE
2026-07-27,16:46,Lido di Volano,10.1,,SSE
2026-07-27,17:01,Lido di Volano,9.9,,SSE
2026-07-27,17:15,Lido di Volano,8.6,,SE
2026-07-27,17:31,Lido di Volano,8.7,,SSE
2026-07-27,17:45,Lido di Volano,9.1,,SSE
2026-07-27,18:01,Lido di Volano,7.8,,SSE
2026-07-27,18:15,Lido di Volano,8.7,,SSE
2026-07-27,18:31,Lido di Volano,8.6,,SSE
2026-07-27,18:32,Lido di Volano,8.6,,SSE
2026-07-27,18:45,Lido di Volano,7.6,,SSE
2026-07-28,09:01,Porto Corsini,9.6,7.8,ESE
2026-07-28,09:15,Porto Corsini,7.8,7.8,ESE
2026-07-28,09:31,Porto Corsini,7.8,7.8,ESE
2026-07-28,09:45,Porto Corsini,7.0,7.8,SE
2026-07-28,10:01,Porto Corsini,8.7,8.7,SE
2026-07-28,10:15,Porto Corsini,7.8,8.7,ESE
2026-07-28,10:31,Porto Corsini,7.0,7.8,ESE
2026-07-28,10:45,Porto Corsini,7.8,7.8,SE
2026-07-28,10:49,Porto Corsini,7.0,8.7,ESE
2026-07-28,11:01,Porto Corsini,7.8,9.6,SE
2026-07-28,11:15,Porto Corsini,7.8,9.6,SE
2026-07-28,11:31,Porto Corsini,8.7,8.7,ESE
2026-07-28,11:45,Porto Corsini,7.8,8.7,ESE
2026-07-28,12:01,Porto Corsini,7.8,8.7,SE
2026-07-28,12:15,Porto Corsini,9.6,9.6,ESE
2026-07-28,12:31,Porto Corsini,7.8,9.6,ESE
2026-07-28,12:45,Porto Corsini,9.6,8.7,E
2026-07-28,13:01,Porto Corsini,7.8,10.4,E
2026-07-28,13:07,Porto Corsini,8.7,10.4,ESE
2026-07-28,13:15,Porto Corsini,7.8,9.6,E
2026-07-28,13:31,Porto Corsini,7.8,9.6,E
2026-07-28,13:45,Porto Corsini,8.7,8.7,E
2026-07-28,14:01,Porto Corsini,7.8,9.6,E
2026-07-28,14:15,Porto Corsini,8.7,,E
2026-07-28,14:30,Porto Corsini,7.0,8.7,E
2026-07-28,14:45,Porto Corsini,7.8,8.7,E
2026-07-28,15:00,Porto Corsini,7.8,7.8,E
2026-07-28,15:01,Porto Corsini,7.8,7.8,E
2026-07-28,15:15,Porto Corsini,6.1,7.8,ESE
2026-07-28,15:31,Porto Corsini,7.0,7.8,E
2026-07-28,15:45,Porto Corsini,6.1,7.8,E
2026-07-28,16:01,Porto Corsini,4.3,7.8,ENE
2026-07-28,16:15,Porto Corsini,6.1,7.0,E
2026-07-28,16:31,Porto Corsini,5.2,7.0,E
2026-07-28,16:45,Porto Corsini,5.2,6.1,ESE
2026-07-28,17:01,Porto Corsini,3.5,5.2,SE
2026-07-28,17:15,Porto Corsini,4.3,6.1,SE
2026-07-28,17:30,Porto Corsini,6.1,6.1,SE
2026-07-28,17:45,Porto Corsini,7.8,7.0,SE
2026-07-28,18:01,Porto Corsini,7.8,7.0,SE
2026-07-28,18:15,Porto Corsini,7.8,7.0,SE
